lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
260,0,72.68142365491572,12,26,4,3,1,0,0,0
106,0,111.21843615133179,5,6,3,1,1,0,0,0
246,0,63.43906997113163,11,19,4,3,2,2,0,0
175,0,123.31579097201816,8,24,4,3,0,0,0,0
199,1,107.08208487463595,8,9,4,3,0,0,0,0
167,0,107.92199130353154,9,1,4,2,1,0,0,0
87,0,97.71051803179904,6,9,3,2,0,0,0,0
30,0,110.79772367165563,7,6,4,1,0,0,1,0
75,0,116.1,6,17,4,2,0,3,0,0
31,0,125.0075475303392,8,5,4,1,1,2,0,0
120,0,88.56804894628822,6,25,4,1,0,0,0,0
123,0,114.3,8,6,4,2,1,0,0,0
30,0,78.64829818641293,1,16,4,1,0,1,0,0
105,0,136.82847115110226,7,21,4,2,0,0,1,0
100,0,70.10509363913488,7,25,3,2,2,0,0,0
43,0,116.01059987058562,4,12,4,3,0,3,0,0
49,0,94.5,10,21,4,2,2,0,0,0
68,0,109.55553048952319,11,21,4,2,0,0,0,0
18,0,131.37368950357487,10,4,4,1,0,0,2,0
162,0,115.0,10,14,3,1,1,0,0,0
50,0,208.0296690828876,9,14,4,3,0,0,5,0
162,1,112.0,7,14,3,3,0,0,0,0
230,0,91.61135032812484,8,29,4,5,1,0,0,0
3,0,80.0,6,23,3,2,1,0,0,0
258,0,73.95,12,20,4,4,1,0,0,0
64,0,139.74139628415023,6,14,3,3,0,0,1,0
52,0,148.47014543700502,7,9,4,1,0,0,2,0
16,0,133.39954578287885,3,5,4,4,0,0,2,0
186,0,78.45095221402241,9,9,4,2,0,0,0,0
236,0,81.24585969195054,8,10,4,3,0,2,0,0
82,0,88.93926566555764,10,24,4,2,1,0,0,0
239,0,85.51662690391323,10,28,4,2,0,2,0,0
236,0,85.17298852661919,9,28,4,3,0,2,0,0
4,0,151.61273534135947,10,6,4,1,1,0,0,0
14,0,128.8601185078427,5,29,4,4,1,0,2,0
101,0,134.49006056954073,8,28,4,1,1,0,0,0
418,0,75.49554830095234,9,26,3,2,1,0,0,0
91,0,89.63028622571264,6,15,4,4,0,0,2,0
31,0,149.4,7,12,4,2,0,0,3,0
38,0,117.16496491617163,6,4,4,1,1,1,0,0
30,0,115.76183427163924,4,2,4,1,0,1,0,0
196,1,107.86472700514328,8,8,4,4,0,0,0,0
69,0,78.3,2,12,4,1,1,0,0,0
157,0,76.23009562707256,6,6,4,3,1,0,0,0
179,0,127.48194979402591,7,31,4,2,0,0,0,0
64,1,84.66760206220187,11,18,4,1,1,1,0,0
189,0,99.67722724454156,7,6,4,4,2,0,0,0
149,0,106.2,6,1,4,3,0,0,0,0
176,1,128.9331439407926,8,11,4,1,1,0,1,0
138,0,68.0,10,15,3,4,2,0,0,0
193,0,100.36327375126298,6,22,4,2,0,0,0,0
60,0,175.364617897764,6,13,4,2,0,0,5,0
177,0,88.83366321866428,8,27,4,1,1,0,0,0
34,0,98.16849348375708,4,17,4,1,2,0,0,0
72,0,72.41275106965172,11,13,4,2,0,0,0,0
241,0,98.78411973263984,9,7,4,2,2,0,0,0
220,0,115.62288157979197,9,15,3,2,0,0,2,0
31,0,88.03195708292708,11,2,4,2,0,2,0,0
39,0,112.97917417074176,3,23,4,3,0,0,0,0
44,0,74.8,11,23,4,2,2,3,0,0
184,0,163.05048409345505,10,25,4,3,0,0,5,0
57,0,107.97274702691765,3,20,4,2,1,0,0,0
4,0,90.7168516395944,2,11,3,1,0,0,0,0
22,0,156.89364573147884,9,1,4,2,1,0,1,0
301,0,111.07749296516575,7,30,3,1,1,1,0,0
37,0,88.81780066008537,5,19,3,2,0,0,0,0
12,0,130.6691020629325,3,24,4,0,0,0,0,0
0,0,208.26477763356044,7,13,4,1,0,0,3,0
95,0,103.21029475023114,7,15,4,3,0,0,3,0
32,0,196.70292721941405,4,27,4,2,2,0,4,0
39,0,116.1,5,11,4,3,1,3,0,0
191,0,96.3,10,20,4,2,0,0,0,0
79,0,88.03745361137318,9,19,4,1,0,0,0,0
15,0,111.0,4,7,4,1,1,0,0,0
20,1,151.8087709079243,9,17,4,3,1,0,4,0
188,1,118.86588278745192,8,23,3,3,1,0,1,0
105,1,63.75,9,8,3,3,1,0,0,0
15,0,177.0,6,16,4,2,1,0,3,0
221,1,133.6288737292677,8,30,4,1,0,0,3,0
33,0,149.4,9,10,4,1,2,0,3,0
147,2,73.10134964270975,11,28,4,3,0,0,0,0
44,0,187.51445432463697,8,14,4,2,0,0,5,0
37,0,120.56898113848614,11,27,4,2,0,3,0,0
110,0,149.4264104955368,8,21,4,3,0,0,3,0
21,0,91.9483115473439,3,7,4,1,0,0,0,0
91,0,72.44598756918903,10,26,4,2,0,0,0,0
97,0,169.34811866232732,6,16,4,2,0,0,3,0
25,0,151.2278775049917,10,24,4,0,1,0,3,0
155,0,104.01470923761096,7,25,4,1,0,0,0,0
191,1,121.5,8,9,4,1,0,0,0,0
33,0,107.62045953775765,4,12,4,2,0,0,0,0
79,0,78.95604874108025,3,7,4,2,1,0,0,0
117,1,79.44767032615846,9,24,4,2,0,2,0,0
179,0,82.19759237776617,8,26,4,2,1,0,0,0
77,0,78.41837099624946,5,7,4,5,2,0,0,0
157,1,83.95080973953048,10,28,4,2,2,0,0,0
179,0,114.13540705768243,7,22,4,0,0,0,0,0
0,0,116.62281546172156,7,28,4,1,0,2,0,0
166,1,98.21889845334135,7,7,4,3,1,0,0,0
180,0,97.8782886956495,8,28,3,0,1,0,0,0
187,0,68.44663816984517,9,24,4,3,0,3,0,0
153,1,120.7,7,6,4,3,1,0,3,0
157,1,101.58,7,11,4,3,1,0,0,0
8,0,109.1237048165792,4,9,4,2,0,0,2,0
158,0,94.5,8,4,4,1,0,3,0,0
2,0,99.15765175023824,10,26,3,1,1,0,0,0
81,0,76.5,7,6,4,5,2,0,0,0
212,0,83.97444337804524,8,19,4,0,2,0,1,0
63,0,132.3,8,20,4,1,0,0,3,0
291,0,115.0,7,20,4,2,0,1,0,0
66,0,88.43469807435054,4,2,4,1,1,0,0,0
308,1,78.3,11,23,4,3,0,0,0,0
16,0,89.0,6,21,4,1,0,3,0,0
156,1,218.5394725473663,8,19,4,2,1,1,5,0
75,0,120.27763776430776,9,10,4,0,1,0,0,0
72,0,79.14945877991923,11,18,4,2,0,3,0,0
8,0,88.4389403860812,5,17,4,0,0,3,0,0
169,1,110.28534172168364,8,11,3,3,2,0,3,0
78,0,116.1,5,17,4,1,0,3,0,0
0,0,215.78031061424025,10,6,4,1,0,0,5,0
47,0,74.85265099642402,3,2,4,3,0,0,0,0
159,1,84.4078766523422,8,30,4,1,1,1,0,0
188,0,102.77746554198436,7,25,4,4,0,0,1,0
30,0,72.23493916192749,2,21,4,3,1,1,0,0
67,0,109.55219820588484,4,26,4,3,0,0,0,0
170,0,100.30158125432771,7,29,4,2,2,0,0,0
35,0,116.1,3,14,4,1,0,1,0,0
10,1,106.97719924096457,3,11,4,2,0,0,3,0
181,0,120.0,10,11,3,1,0,0,0,0
102,0,73.9091680114205,9,22,3,4,0,0,0,0
125,0,159.3,6,2,4,2,0,0,2,0
17,0,127.61753381378954,4,7,4,3,1,0,3,0
152,0,132.67548932490547,7,16,4,3,1,0,0,0
115,0,72.25,7,29,3,1,1,0,0,0
3,0,67.92116914257277,7,15,2,1,1,0,0,0
12,0,126.0,4,7,4,2,0,0,3,0
35,0,93.8795376868488,4,17,3,1,1,0,0,0
418,0,82.47458532843535,9,26,3,2,1,0,0,0
56,0,162.63832983592508,7,3,4,1,1,0,0,0
118,0,96.34477497507737,4,15,3,1,1,0,2,0
15,0,79.0,2,12,4,2,0,3,0,0
55,1,109.76171790158767,7,30,4,3,0,0,0,0
208,0,100.82937958018329,7,19,4,2,0,0,0,0
28,1,119.0,10,18,4,3,0,3,0,0
162,0,114.85668526051825,9,14,4,2,1,0,0,0
58,0,67.89515154961104,11,20,4,1,1,0,0,0
122,0,85.39015607830831,6,15,3,2,0,0,0,0
84,0,89.55235940143798,4,23,4,2,0,0,0,0
114,0,164.41682905078636,5,1,4,4,1,0,4,0
57,0,157.8601785316803,7,4,4,2,0,0,3,0
215,0,96.3,7,8,4,2,1,0,0,0
151,0,199.56966010084957,6,24,3,0,1,0,3,0
147,0,101.06338786080508,5,4,4,3,0,0,0,0
163,1,119.47578529471879,5,20,4,2,0,0,0,0
30,0,82.2895047287345,2,13,3,1,0,0,0,0
47,0,103.32552867792086,4,1,4,2,0,0,1,0
143,0,218.71979380960695,7,11,4,3,1,0,5,0
178,0,111.82868325685901,8,31,4,2,0,0,0,0
155,1,119.61580471918482,7,16,4,1,0,0,2,0
279,0,107.37425761791755,8,12,3,2,0,0,0,0
70,0,203.16178336833437,4,4,4,4,1,0,5,0
92,0,119.00660056046698,5,20,4,2,1,0,0,0
35,0,149.43655746867296,8,26,4,1,0,0,3,0
158,0,111.57671983929485,8,27,4,1,0,0,0,0
100,0,126.9,5,9,4,1,0,0,0,0
143,0,92.61073010436651,5,25,4,3,1,0,2,0
11,0,191.40284421646066,4,3,4,2,1,0,3,0
31,0,179.12374326546643,4,25,4,3,1,0,4,0
39,0,76.33660184183833,3,10,4,1,0,0,0,0
198,0,98.1,9,1,4,1,1,3,0,0
221,0,87.66204898040878,8,10,4,1,0,0,0,0
31,1,152.1,8,4,4,2,0,0,0,0
153,0,88.14776471675215,8,27,4,0,1,1,0,0
242,0,108.2730829507073,9,9,4,2,1,0,2,0
252,1,95.78415731300467,9,15,4,1,0,2,0,0
22,0,116.1,10,3,4,2,0,3,0,0
26,0,114.91483400215685,4,14,4,2,0,2,0,0
84,0,77.10859554137355,6,4,4,3,0,0,0,0
132,0,105.81254269407899,6,5,4,3,0,0,0,0
138,0,94.5,8,22,3,1,2,1,0,0
35,0,97.21467151101857,9,2,4,1,0,3,0,0
25,0,152.04599221777175,9,23,4,2,1,0,1,0
187,1,122.92436203745062,9,1,4,3,2,0,1,0
155,0,96.29657357372156,9,20,3,3,1,0,0,0
42,0,130.28514170765007,4,5,4,2,0,0,2,0
208,0,133.60902911898822,8,18,4,2,0,0,0,0
227,0,92.32863400915531,8,30,4,4,2,0,0,0
164,0,99.45,5,1,4,3,1,0,0,0
229,0,80.94967344309816,9,21,4,2,1,0,0,0
5,0,116.67891430127052,5,26,4,2,2,2,0,0
155,0,85.50974469080666,9,26,4,1,2,1,0,0
7,0,79.0,2,4,4,0,0,1,0,0
294,0,91.3601425126972,10,26,4,2,2,0,0,0
174,0,112.75167857624434,8,30,4,4,0,0,0,0
106,0,111.19726881569075,5,6,3,1,1,0,0,0
188,1,112.5902347484101,8,4,4,2,1,0,0,0
160,0,120.86642915491538,6,25,4,1,0,0,0,0
256,0,102.98990546451815,10,16,4,3,2,0,2,0
189,1,90.65436522825729,6,7,4,4,0,0,2,0
112,1,150.45,6,13,4,4,1,0,3,0
159,0,90.16069376997788,4,26,4,3,2,0,0,0
165,0,97.02137438863588,9,27,4,2,1,0,1,0
92,0,58.3237280358262,8,14,4,5,1,0,0,0
5,0,229.402897602086,9,4,4,4,0,0,5,0
185,1,115.20621501238263,8,29,4,2,1,0,0,0
195,0,139.55677945071804,8,5,4,3,1,0,2,0
29,0,108.38165286797282,5,13,4,3,0,0,2,0
178,0,82.34722824196821,7,26,4,2,1,0,0,0
195,0,149.52181132312464,8,20,4,3,1,0,0,0
264,0,109.25913620141677,7,23,3,2,0,0,0,0
46,0,65.11379227149877,2,18,4,3,1,1,0,0
263,0,109.58403709594685,8,22,3,2,0,0,0,0
196,0,108.23968702067357,10,8,4,1,2,0,0,0
143,0,140.38894559621525,7,18,4,2,0,0,2,0
22,0,117.73202928552725,9,8,4,1,0,2,0,0
6,0,160.36969652561405,6,24,4,0,0,0,0,0
27,1,149.41185574519093,7,23,4,2,0,0,2,0
208,0,151.90471625250248,10,6,4,3,2,0,0,0
257,0,110.70019443723437,8,15,3,0,0,0,0,0
121,0,140.40368242397062,8,3,4,3,0,0,3,0
150,1,71.41812331184944,7,9,3,1,0,1,0,0
162,0,64.9603105111204,9,17,3,3,0,0,0,0
82,0,202.56305910084788,8,29,4,4,0,0,5,0
69,0,62.56956498877865,7,4,4,1,2,1,0,0
139,0,192.11627887056818,7,29,4,1,2,0,4,0
81,0,134.57162299810372,6,10,4,2,1,0,0,0
50,0,126.73602992437229,4,21,4,1,0,0,0,0
161,1,121.5,7,25,4,0,1,0,0,0
261,0,106.25,11,15,4,4,0,1,0,0
53,1,123.3,9,1,4,3,0,0,3,0
169,2,219.582566261352,7,19,4,2,0,0,5,0
39,0,80.12304795628452,3,22,3,1,0,0,0,0
171,0,134.40759078011402,7,22,4,1,1,0,1,0
75,0,63.171988457757905,8,15,4,3,0,1,0,0
143,1,125.67252542967178,6,2,3,3,1,0,1,0
16,0,187.0,7,2,4,1,1,0,3,0
8,1,151.00962231092868,8,24,4,1,0,0,3,0
31,0,157.82962035489373,9,4,4,2,0,0,3,0
185,0,122.65946151774851,10,4,4,1,0,0,3,0
418,0,75.0,9,26,3,2,1,0,0,0
47,0,134.07563243366232,6,22,4,2,0,0,3,0
63,0,116.1,6,18,4,2,1,3,0,0
222,0,95.51168022358137,8,30,4,3,0,0,0,0
173,0,81.44581287377848,7,8,4,4,1,3,0,0
132,0,127.86805896440916,8,16,4,2,0,0,3,0
193,0,85.06244251066543,8,30,4,3,0,1,1,0
227,0,93.08688307734656,9,30,4,1,2,0,0,0
195,0,105.89685962698573,8,1,4,0,1,0,0,0
170,1,107.59400014805124,7,17,4,3,0,0,0,0
57,0,157.36966451494513,6,2,4,2,0,0,3,0
47,0,136.14187958495748,7,19,4,3,2,0,0,0
93,0,115.0,10,15,3,1,2,0,0,0
72,1,76.5,7,6,4,5,2,0,0,0
64,0,130.9506226619658,5,9,4,2,0,0,2,0
79,0,99.72847911904087,3,24,3,2,1,0,1,0
33,0,278.9993074898097,7,27,4,4,1,0,6,0
196,0,97.9977828870764,8,22,4,5,1,0,0,0
94,0,173.5068864505404,4,20,4,2,1,0,3,0
169,0,114.04,9,29,4,5,2,0,0,0
59,0,104.09648735325442,4,25,4,2,1,1,0,0
152,0,99.39224867143636,7,22,4,4,2,0,0,0
77,0,132.3,10,21,4,2,1,0,3,0
184,0,112.06086059146571,8,14,3,1,1,0,0,0
225,0,68.31780716362218,10,26,4,1,0,2,0,0
4,0,128.00358769923034,2,11,4,4,1,0,2,0
331,0,77.07139038738337,9,22,4,3,0,0,0,0
43,0,152.2179402249556,4,1,4,1,0,0,4,0
306,1,76.81691828340284,10,22,4,2,0,0,0,0
170,0,113.457887434395,8,29,4,5,2,0,0,0
151,0,140.6652283807424,9,28,4,2,0,0,1,0
15,0,111.94432202029975,4,6,4,1,1,0,0,0
210,0,90.11156721911203,8,18,4,1,0,0,0,0
92,0,108.69813132295364,7,3,4,4,1,0,0,0
86,0,119.7127249064709,7,11,4,3,0,0,1,0
193,0,149.8007187580002,8,27,4,3,1,0,0,0
16,0,45.251251641241126,8,20,3,2,1,2,0,0
43,0,159.3,3,27,4,1,0,0,3,0
31,0,108.31386191796248,4,13,4,3,0,0,0,0
187,0,50.320763868630046,10,24,3,3,0,0,0,0
280,0,181.41259393357134,9,6,4,2,0,0,3,0
66,1,97.27163251799094,9,4,4,3,1,0,0,0
93,0,162.66300521700512,5,4,4,4,1,0,1,0
5,0,161.22985730218647,8,16,4,0,0,0,3,0
173,0,113.09359892580055,7,30,4,3,0,0,0,0
35,0,130.36557271564828,6,26,4,1,1,0,2,0
72,0,89.54451661062726,4,4,4,2,0,0,0,0
60,0,153.43322391628928,6,4,4,1,1,0,3,0
113,0,107.81849924672329,9,12,4,0,0,3,0,0
174,1,112.02809780790326,7,25,4,2,0,0,0,0
3,0,90.04151544623669,2,6,4,1,1,1,0,0
0,0,207.73353867820322,5,21,4,2,0,0,5,0
57,0,140.4,6,1,4,2,0,0,3,0
28,0,166.02660925737948,5,27,4,1,0,0,2,0
115,0,104.4491394292338,8,27,4,2,0,0,3,0
1,0,64.20546123257569,7,27,2,0,2,0,0,0
150,1,131.75,7,14,4,8,2,0,3,0
56,0,129.87088769221882,4,21,4,2,1,0,2,0
298,0,106.91221818130803,7,27,4,2,1,0,1,0
122,0,99.45,5,3,4,4,1,0,0,0
192,0,92.70772058367932,8,28,4,3,0,0,0,0
187,0,129.94885226871145,6,15,4,2,0,0,0,0
28,0,99.70030939267862,5,19,2,2,0,0,0,0
291,0,86.41187039855677,11,13,4,3,0,0,2,0
159,0,115.44363452690084,8,7,3,3,0,0,0,0
25,0,106.2,9,9,4,1,0,3,0,0
32,0,121.5,2,26,4,1,0,0,1,0
94,1,90.6436828600112,4,6,3,1,0,0,0,0
139,0,147.70905183542536,8,11,4,1,0,0,3,0
78,0,86.09000195137507,3,6,4,2,0,2,1,0
281,2,80.55688331111021,12,26,4,4,1,0,0,0
53,0,107.89796520052991,9,10,4,1,0,2,0,0
64,0,106.16642306742953,6,17,4,2,1,0,0,0
145,1,91.3559872526596,6,26,3,3,2,0,0,0
73,0,87.45289122807476,11,23,4,0,0,1,0,0
192,0,137.7,8,6,4,1,1,0,2,0
54,0,78.87649937087996,6,6,2,1,0,0,0,0
203,0,129.10815556847535,8,28,4,1,0,0,3,0
138,0,168.34285041088827,7,2,4,4,1,0,5,0
72,0,72.42208481232434,2,28,4,4,0,0,0,0
40,0,197.41816918819745,5,14,4,2,1,0,5,0
165,0,138.38559413187988,7,29,4,2,0,0,3,0
88,0,116.1,6,16,4,2,0,3,0,0
34,0,74.53135265836465,10,1,4,3,0,3,0,0
40,1,149.4,9,27,4,2,0,0,3,0
80,0,118.96051726312021,8,13,4,2,0,0,3,0
18,0,102.1395200540578,8,1,4,2,0,1,0,0
49,0,70.64496024713812,2,17,4,1,0,3,0,0
185,1,121.08238453257452,8,12,4,1,0,0,0,0
308,1,76.78271687064702,11,23,4,3,0,3,0,0
157,0,121.60111486294252,7,15,3,2,0,0,0,0
19,0,136.60256387908618,8,18,4,1,1,3,0,0
179,0,108.87278009140414,9,1,4,1,1,0,0,0
184,1,164.25,8,17,4,1,0,1,0,0
55,1,79.18306634025011,10,8,3,3,0,0,0,0
205,0,73.00013065961512,9,26,4,1,1,0,0,0
131,0,138.50450311279766,8,1,4,3,0,0,3,0
199,1,114.08666463168903,8,16,3,2,0,0,0,0
77,0,130.62224812443452,7,3,4,3,1,0,3,0
134,0,88.58436805649072,8,14,3,2,1,0,0,0
3,0,165.60874705204776,7,10,4,1,1,0,3,0
131,0,81.31485256598015,6,19,3,2,1,0,0,0
199,0,97.33393872574777,8,10,3,5,1,0,0,0
46,0,67.5,3,4,4,1,0,3,0,0
43,0,195.34265297518502,5,13,4,2,1,0,5,0
173,0,132.28974060320374,8,15,4,7,2,0,0,0
149,0,96.3,8,23,4,3,1,0,0,0
17,0,138.08665701216216,4,20,4,1,1,0,0,0
40,0,116.1,5,10,4,3,1,3,0,0
10,0,101.14241441019722,4,6,4,1,0,0,0,0
111,0,133.87331934092305,5,7,4,2,0,0,1,0
205,0,90.33422985253392,5,27,3,1,2,0,0,0
154,0,199.3202439612168,8,16,4,3,2,0,1,0
179,2,126.73709007569505,9,24,4,1,2,0,0,0
45,1,103.62807671913177,3,17,4,2,0,0,2,0
136,1,106.16687343999591,3,25,4,2,1,0,0,0
105,0,76.5,8,19,4,2,0,0,0,0
76,1,107.7879823146676,4,27,4,3,0,0,0,0
86,0,90.7784060315261,10,30,4,0,1,0,0,0
13,0,151.67692589462447,6,27,4,3,0,0,3,0
85,0,143.51245132916577,8,4,4,1,1,0,3,0
179,0,82.48432347193759,8,26,4,2,2,0,0,0
214,0,108.74070858492574,9,6,3,1,0,0,0,0
100,1,152.43324854920735,10,20,4,1,0,0,0,0
185,0,64.4982198311969,10,24,4,3,0,0,0,0
162,1,161.2915361445948,8,4,4,1,1,0,0,0
218,1,108.42253282996154,11,25,4,5,1,0,1,0
67,0,76.27327024489237,3,27,4,10,3,0,0,0
187,0,137.7,8,25,4,1,0,0,3,0
2,0,107.38606716863237,5,11,4,11,4,0,1,0
49,0,110.54453531274554,9,5,4,3,0,0,0,0
51,0,123.3,7,1,4,2,0,0,3,0
180,0,85.5,8,26,4,1,1,3,0,0
247,0,74.52076378735549,11,25,4,3,1,0,0,0
35,0,128.58336065690548,9,26,4,4,0,0,0,0
181,1,120.0,10,11,3,1,0,0,0,0
56,0,140.4,6,3,4,1,0,0,3,0
166,0,102.63320069924238,8,17,4,4,0,0,0,0
192,1,179.90208063747482,7,17,4,1,1,0,4,0
202,1,127.27500199234528,8,23,4,3,2,0,3,0
10,0,79.0,2,7,4,1,1,3,0,0
218,1,105.07279982008122,10,5,4,2,1,0,0,0
143,0,129.6,9,22,4,3,1,0,0,0
151,0,131.9116497762885,7,16,3,2,1,0,0,0
117,0,92.61636244463729,4,8,4,2,1,1,0,0
99,0,126.9,5,8,4,1,0,0,0,0
119,0,74.60715201303422,10,26,3,4,1,2,0,0
349,0,116.4561688616182,10,4,3,5,1,0,0,0
23,0,135.49222236060703,3,26,4,2,1,0,0,0
56,0,129.9556024455317,4,23,4,2,2,0,0,0
61,0,125.25322414059926,4,15,4,1,1,0,2,0
172,1,101.56294199985985,6,5,4,1,2,1,0,0
19,0,148.58339660264988,9,24,4,1,0,2,0,0
31,0,109.56931739006386,4,14,4,3,1,0,0,0
148,0,96.41129478737685,8,21,3,3,1,0,0,0
305,0,89.0,11,4,3,2,1,0,0,0
127,0,104.1546595011364,6,6,4,2,0,1,0,0
84,0,75.73067625556477,8,6,3,3,1,0,0,0
349,0,79.96886397104406,10,4,3,4,1,0,0,0
245,0,78.14191016000854,7,16,4,1,0,0,0,0
84,0,59.18380867452581,2,7,4,2,1,0,0,0
49,0,126.65736724145617,6,19,4,1,0,0,0,0
45,0,65.48397954838472,3,7,4,2,0,3,0,0
85,0,76.5,7,6,4,3,1,0,0,0
37,0,116.1,5,7,4,1,0,3,0,0
204,0,86.09623595220042,8,22,4,3,0,1,0,0
5,0,116.75213448413115,5,25,4,2,1,3,0,0
16,0,88.08598981066662,10,13,4,1,1,3,0,0
63,0,121.44474356038145,7,24,4,2,1,0,0,0
74,1,140.4,5,2,4,1,0,0,3,0
196,0,105.54351548419932,9,12,3,4,1,0,0,0
4,0,167.09326189279852,9,16,4,1,1,0,0,0
33,0,80.6836102107236,7,17,3,1,1,0,0,0
147,0,114.3,8,6,4,0,0,0,0,0
50,0,117.47651545622762,6,8,4,2,2,0,1,0
112,0,74.04596932134191,7,12,3,2,0,0,0,0
104,0,105.39400394850456,5,27,4,4,1,0,1,0
86,0,89.74250974392193,9,18,4,2,0,0,0,0
108,0,159.8577852166694,10,28,4,1,1,0,4,0
188,1,168.33776964123857,7,16,4,1,2,0,5,0
28,1,115.20394093476527,8,28,4,4,1,0,0,0
76,0,148.8330776071437,5,15,4,2,2,0,1,0
92,0,150.5913832132904,8,20,4,0,1,0,2,0
3,0,65.0,10,11,2,0,0,0,0,0
158,0,113.53980111792995,5,13,3,2,1,0,0,0
91,1,76.5,8,7,4,4,1,0,0,0
135,0,98.03894171096994,6,25,4,3,1,0,0,0
45,0,101.94802419754285,5,20,4,1,1,0,0,0
128,0,117.5336132793003,9,10,4,2,0,0,0,0
188,1,134.82108575279867,8,22,4,2,0,0,0,0
209,0,105.20977718094527,9,21,3,2,1,0,0,0
89,0,90.95,4,14,4,5,2,0,0,0
3,0,257.6930837666467,4,20,4,2,2,0,5,0
123,0,117.06361393477329,7,8,4,3,0,3,0,0
167,0,90.72562410881369,7,6,4,4,2,0,0,0
39,0,147.65970898724063,11,7,4,3,1,0,0,0
100,2,93.6,8,5,4,3,1,0,0,0
101,0,80.48215106538962,6,13,3,2,0,0,0,0
15,0,95.0,5,23,4,0,0,0,0,0
115,0,60.50361504124989,2,27,3,2,2,0,0,0
35,0,180.15489898810276,4,24,4,3,1,0,5,0
115,0,109.73239375356322,5,10,4,3,0,0,0,0
18,1,111.2786559443479,9,25,4,1,0,3,0,0
1,0,130.9886202785471,4,23,4,0,1,0,0,0
125,0,72.41170605923708,11,11,4,2,0,0,0,0
27,0,142.0241499499773,4,13,4,4,1,0,1,0
115,0,60.0,2,27,3,1,2,0,0,0
3,0,80.21819037635272,2,6,4,4,2,3,0,0
19,0,78.8922717352525,1,24,4,3,0,2,0,0
41,0,157.45785335569562,8,31,4,2,0,1,2,0
196,0,116.1,9,13,4,1,0,3,0,0
192,1,186.90970874600964,7,20,4,1,1,0,3,0
44,0,78.3114498294481,3,3,4,2,0,0,0,0
217,1,111.60566555901289,11,26,4,4,0,0,2,0
106,0,115.91511077535822,5,14,4,2,0,2,0,0
157,0,126.77730368571315,9,16,4,1,0,0,0,0
259,0,72.0158593242082,10,12,3,4,2,0,0,0
61,0,75.70881459652449,3,10,4,3,1,0,0,0
34,0,81.0,6,19,3,1,2,0,0,0
51,0,73.64208378910497,10,18,4,3,2,1,0,0
120,0,141.0772151327677,5,28,4,2,0,0,2,0
88,1,165.65502762183598,10,5,4,2,2,0,0,0
2,0,255.41228052558532,6,18,4,0,1,0,3,0
192,0,176.09717684350437,7,19,4,2,1,0,5,0
308,2,78.3,11,23,4,3,0,0,0,0
160,1,111.92961470481059,8,2,4,3,0,0,0,0
27,0,118.75512179273082,8,27,4,1,0,0,0,0
159,0,144.0,9,19,3,2,1,0,0,0
141,0,188.0624055562653,9,22,4,5,2,0,3,0
42,1,107.92659034681117,9,3,4,0,1,3,0,0
155,0,105.3,7,25,4,1,0,0,0,0
53,0,134.09055158368915,5,9,4,3,0,0,3,0
77,0,93.88111531607183,10,3,3,3,0,0,0,0
141,0,101.02171522884116,7,2,4,3,1,0,0,0
3,0,110.0,5,8,0,9,4,0,3,0
106,0,140.83166329684695,7,11,4,4,1,0,0,0
159,0,132.3,10,2,4,3,1,0,3,0
30,0,74.8,11,20,4,6,1,1,0,0
231,0,132.85054792310163,7,3,3,2,0,0,0,0
49,0,111.68274336240789,5,4,4,3,0,0,1,0
131,0,58.95274498746929,4,19,4,2,0,1,0,0
37,0,91.91188064394207,11,15,3,8,3,0,0,0
5,0,140.28798664514937,6,2,4,1,1,0,0,0
204,0,98.1,10,2,4,1,0,3,0,0
20,0,95.79441028724679,3,18,4,1,0,1,0,0
160,0,132.12111442265737,10,2,3,3,0,0,3,0
192,0,106.69500528312089,9,4,2,1,0,0,3,0
118,0,91.80624628512079,4,16,4,1,0,0,0,0
76,0,77.38048001289533,3,30,4,3,0,2,0,0
224,1,102.85,10,3,4,3,1,0,0,0
38,0,119.02447910544808,4,20,4,3,1,0,3,0
109,0,94.5,7,26,4,1,0,2,0,0
81,1,135.14392617003364,5,9,4,3,1,0,0,0
119,0,96.09316297928922,5,6,4,2,0,2,0,0
43,0,207.3839928689058,4,29,4,2,1,0,5,0
25,1,131.15048731088962,10,2,4,1,1,3,0,0
59,0,126.0,11,12,4,1,1,0,3,0
21,0,152.08580305758895,9,15,4,2,0,0,1,0
33,0,70.30405543325267,2,19,4,8,3,2,0,0
26,0,150.85645921442034,10,24,4,0,1,0,3,0
227,0,92.42843152172912,8,30,4,4,2,0,0,0
148,0,85.5,8,27,4,0,2,3,0,0
158,0,114.3,7,7,4,2,0,0,0,0
145,0,86.39781729457293,6,1,4,2,0,1,1,0
52,1,207.9876651518601,8,15,4,3,0,0,4,0
37,0,121.19009083465359,4,19,4,3,1,0,3,0
164,0,76.13563364878664,7,24,3,3,0,0,0,0
72,0,85.2331985847063,6,18,3,1,1,3,0,0
89,0,76.5,6,27,4,1,1,0,0,0
215,0,67.4373339899047,9,14,4,1,1,1,0,0
161,1,122.96076287031593,5,20,4,3,0,0,2,0
194,0,106.932112580195,8,1,4,0,0,0,0,0
