lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
166,1,108.8858857224596,10,1,4,2,2,0,0,0
239,0,90.62484561467295,6,14,3,2,0,0,0,0
16,0,209.50245908955594,7,13,4,0,0,0,3,0
262,0,72.27176192094193,8,13,3,1,2,0,0,0
21,0,85.0,2,6,4,1,2,0,0,0
3,0,120.1876402234092,8,19,2,1,0,0,0,0
16,0,115.58895955044562,7,11,4,1,2,0,0,0
11,1,140.0,11,5,4,1,0,0,2,0
7,1,119.35929064895222,5,22,4,1,0,1,0,0
32,0,198.9,4,29,4,1,2,0,5,0
37,1,137.65530292429924,3,24,4,2,1,0,3,0
60,0,136.69294126313076,9,18,4,1,1,0,0,0
199,1,115.80142947697738,8,15,4,2,0,1,0,0
206,1,129.4894979635471,7,8,4,3,0,0,1,0
161,0,77.14644386495674,8,29,3,2,0,1,0,0
153,1,123.60854924407937,6,28,4,5,2,0,3,0
42,0,157.5,8,31,4,3,0,1,3,0
128,0,119.53555515449652,8,8,4,3,1,0,0,0
65,0,132.66650521768852,5,21,4,1,0,0,3,0
53,0,159.3,5,4,4,1,0,0,3,0
83,0,160.72208181786405,4,3,4,2,0,0,5,0
170,0,106.07672474961782,5,20,3,3,2,0,1,0
19,0,64.3858409369658,6,10,4,1,1,3,0,0
255,0,67.67904421429772,11,16,3,1,0,1,0,0
18,0,136.788381062642,5,13,4,1,0,1,0,0
34,0,115.92732621530065,3,16,4,1,0,1,0,0
93,0,109.84982665950521,6,18,4,0,1,0,0,0
87,0,75.15435370033596,5,13,4,1,0,0,0,0
62,0,140.4,5,28,4,1,1,0,3,0
95,1,72.98450353536536,10,28,4,1,0,0,0,0
90,0,130.61161612751215,10,16,4,5,3,0,3,0
206,0,100.86452418990699,6,30,4,2,1,0,3,0
219,1,115.51805551137913,9,28,4,3,0,0,0,0
43,0,86.6023511409005,1,14,4,2,0,0,0,0
184,0,112.05234703631923,8,14,3,1,1,0,0,0
50,0,109.3939425798933,9,8,4,2,0,1,0,0
117,0,98.20034167480458,7,16,4,2,1,0,0,0
28,0,111.42010218549298,8,26,4,1,1,0,0,0
114,0,128.51071454974917,8,26,4,1,0,0,0,0
10,0,111.0,4,7,4,2,0,0,0,0
27,0,120.775710544633,9,18,3,1,1,0,0,0
24,0,152.04245997860824,5,14,4,1,1,0,0,0
49,0,100.68698970085883,3,27,4,2,0,0,0,0
20,1,88.16992990340854,10,28,4,0,1,2,0,0
38,0,88.24580743619173,3,24,3,1,0,2,0,0
13,0,128.50050808318383,4,30,4,9,3,0,3,0
282,1,109.79045385445971,11,24,4,3,2,0,3,0
130,0,113.34762145740443,6,30,4,3,0,0,0,0
230,0,134.96662442208557,8,4,3,3,0,0,0,0
304,0,89.0,11,3,3,2,0,0,0,0
4,0,165.5850797754251,6,14,4,1,0,0,0,0
62,0,94.5,5,14,4,0,1,3,0,0
80,0,168.3,9,7,4,1,0,0,3,0
54,0,146.9114637294614,7,2,4,5,2,0,0,0
63,1,99.89450415306385,11,3,4,2,0,0,0,0
160,0,138.0972589221463,7,11,4,3,0,0,3,0
256,0,90.95,7,30,4,2,2,0,0,0
170,0,130.03024853639837,7,25,3,3,1,0,1,0
16,0,79.0,2,15,4,3,0,3,0,0
34,0,112.66955836804644,4,27,4,2,0,0,0,0
59,0,64.19737525809917,3,5,4,5,1,0,0,0
28,0,88.0,11,19,4,2,0,3,0,0
167,1,128.53043020689825,8,11,4,2,1,0,3,0
102,0,73.05140343086939,11,19,4,4,1,0,0,0
230,1,137.33739812262894,9,5,3,4,0,0,0,0
106,0,109.12045606106264,10,11,3,1,0,1,0,0
108,0,111.23054520275751,5,7,3,0,2,0,0,0
180,1,128.7,7,26,4,1,0,0,0,0
34,0,71.74671176882232,10,5,3,3,1,0,2,0
205,0,86.38360597047838,7,20,4,2,0,0,0,0
282,0,82.91479403758917,12,29,4,3,1,0,0,0
184,0,96.3,7,29,4,1,0,0,0,0
68,0,105.3,4,25,4,1,0,0,0,0
63,0,132.3,6,21,4,1,0,0,3,0
4,0,80.2476760867535,2,19,2,1,0,0,0,0
349,0,86.45969143435464,10,4,3,5,1,0,0,0
58,0,140.4,6,1,4,3,0,0,3,0
29,0,117.89535858778838,5,22,4,1,1,0,0,0
38,0,79.27682285127848,2,24,2,1,0,0,0,0
158,0,71.88819222419768,5,9,4,3,1,0,0,0
101,0,96.92589545228543,7,25,3,4,0,0,0,0
274,0,115.4463114853158,9,25,4,2,0,0,2,0
36,0,102.81583631914516,11,25,4,2,1,0,0,0
33,0,126.71594987967151,3,24,4,3,0,0,0,0
160,1,114.3,5,22,4,1,1,0,3,0
69,0,150.3,7,2,4,3,1,0,3,0
210,0,101.48524013332232,5,20,4,2,0,0,0,0
98,0,101.36324518306999,9,15,4,2,0,0,3,0
69,1,79.32445947803092,10,31,4,3,1,2,0,0
13,0,179.63282696196612,3,26,4,1,1,0,3,0
30,0,74.25804389435433,2,5,4,2,1,0,0,0
3,0,139.5937641085264,9,3,4,0,0,3,0,0
36,0,140.7831065456643,5,26,4,1,0,0,3,0
81,0,72.06699978183752,3,14,4,4,0,0,0,0
97,1,79.72765309997614,10,29,4,1,1,3,0,0
120,0,159.3,6,2,4,3,0,0,2,0
107,0,130.0,6,9,3,2,0,0,0,0
43,0,73.03941246242908,2,18,4,2,1,1,0,0
252,1,129.9481955129434,9,10,4,3,0,0,1,0
69,0,138.07005291573424,4,6,4,2,0,0,0,0
32,0,162.39077436868305,4,19,4,1,0,0,5,0
307,0,100.72333702064019,6,13,3,2,1,0,0,0
62,0,121.19624979758866,7,25,4,4,0,0,2,0
260,0,71.32480704040978,12,26,4,4,1,1,0,0
184,2,151.69781840132993,9,10,4,3,0,0,0,0
190,1,90.74360542674543,6,9,4,4,0,0,2,0
15,1,140.0,10,29,4,1,1,0,0,0
239,0,96.3,10,27,4,1,0,0,0,0
183,0,110.0,9,8,3,3,0,0,0,0
73,0,105.61104397867997,9,30,3,0,1,1,0,0
105,0,120.80925808900587,6,20,4,3,2,0,1,0
15,0,128.52053831129956,5,16,4,1,1,1,0,0
270,1,65.66662592524017,11,18,4,3,0,3,0,0
206,0,112.57101567729609,8,17,4,2,0,0,0,0
52,0,131.20490172646427,3,21,4,3,0,0,3,0
61,0,94.74625021995185,4,26,4,3,0,3,0,0
81,0,86.99031116341631,11,21,4,1,1,0,0,0
61,0,76.95170128817657,3,9,4,2,1,0,0,0
190,0,110.0,6,22,3,3,0,0,3,0
93,0,90.86737398439,10,27,4,2,0,0,0,0
38,0,141.24756900015012,5,27,4,1,0,0,3,0
69,1,79.52114308989452,10,29,4,3,0,3,0,0
239,0,86.92747700993307,7,17,3,2,0,2,0,0
105,0,68.98838643985752,8,4,4,1,1,0,0,0
45,0,143.8894836098054,6,6,4,2,1,0,0,0
55,0,149.4,7,25,4,3,0,0,3,0
180,0,111.52072800912921,7,1,4,4,1,0,0,0
225,0,102.85,10,4,4,3,0,0,0,0
157,1,114.62823683973456,5,24,4,3,0,0,0,0
10,0,103.65110612387612,10,1,4,3,0,2,0,0
208,1,105.3,8,5,4,2,0,0,1,0
5,0,111.43429933568508,9,1,2,2,0,0,0,0
26,0,118.99982553400781,3,27,4,4,1,3,0,0
60,1,137.92918954698763,7,15,3,1,0,0,3,0
124,1,79.26130069525237,11,25,4,1,0,3,0,0
35,0,61.97703965166563,1,11,4,3,0,0,0,0
40,0,75.78914516193106,9,19,3,2,0,0,0,0
96,1,127.73334751555262,4,28,4,1,0,0,0,0
254,1,92.83569829956836,10,12,4,3,0,0,0,0
106,0,94.5,7,25,4,1,0,3,0,0
22,0,127.77968196019003,5,21,4,3,0,0,0,0
37,0,87.60351250048699,10,13,3,3,2,0,0,0
21,0,135.28090085703033,3,29,4,3,2,0,0,0
33,0,142.08612379968292,5,1,4,2,1,0,0,0
69,0,79.14355638737804,3,22,3,1,1,0,0,0
68,0,79.73204789649458,5,24,3,2,1,0,0,0
279,0,86.8608014504422,11,30,4,1,2,0,0,0
227,0,80.75,8,26,4,3,2,3,0,0
15,0,177.56100655984602,6,16,4,2,2,0,3,0
99,0,130.66863673084788,6,21,4,1,0,0,0,0
45,0,159.84698741766695,5,30,4,1,1,0,3,0
21,0,171.4650728815652,7,20,4,2,1,0,0,0
13,0,105.52994953474676,7,20,2,2,0,0,0,0
132,0,105.73260098191331,6,5,4,3,0,0,0,0
191,0,87.37859680951601,6,11,4,7,2,0,0,0
99,0,90.97538738990815,4,25,4,3,0,0,0,0
30,0,217.49065332419553,10,10,4,1,0,0,5,0
149,0,122.62258464050228,8,11,4,5,1,0,0,0
125,0,76.53161838635758,7,15,4,3,1,0,0,0
64,0,68.0,7,2,4,2,1,0,0,0
174,1,126.9,9,7,4,0,0,0,0,0
84,0,99.26210189915994,4,6,4,2,0,0,3,0
28,0,81.30972349146384,2,4,4,1,0,0,0,0
177,0,96.3,8,27,4,0,1,0,0,0
81,0,85.83426584656084,3,10,4,0,1,2,0,0
53,0,109.8,8,29,4,2,0,0,0,0
48,0,149.70719001763536,7,1,4,1,1,0,3,0
23,0,72.8,2,11,4,2,0,0,0,0
9,0,105.52923357588091,2,26,4,2,1,0,2,0
9,0,168.92738615562138,6,23,4,0,1,0,0,0
187,1,123.75055373597887,8,1,4,5,2,0,0,0
49,0,159.77396027526382,6,20,4,2,0,0,1,0
183,1,120.5377626857396,9,12,4,1,0,0,0,0
176,0,82.8168338467471,7,23,3,4,0,2,0,0
124,0,132.97751638379347,9,7,4,0,2,0,1,0
92,0,99.4891566665775,4,11,4,4,0,0,3,0
25,0,153.03439349254165,7,25,4,1,2,0,3,0
32,0,137.14229465345434,9,11,4,4,2,0,3,0
49,0,76.5,3,13,4,1,1,0,0,0
162,0,95.07584672798315,7,21,4,2,0,3,0,0
21,0,231.38653638198775,8,15,4,2,1,0,5,0
186,0,124.60133500295848,10,1,4,4,2,0,0,0
47,0,66.18157255934338,3,12,4,2,2,3,0,0
51,0,116.1,6,8,4,1,1,0,2,0
3,0,79.79127324588457,2,6,4,5,2,3,0,0
18,0,156.10685235445646,5,13,4,0,0,0,3,0
256,0,109.37017110056912,7,15,3,1,0,0,0,0
68,0,137.7,6,26,4,2,0,0,1,0
133,0,105.3,5,4,4,2,0,0,0,0
64,0,90.80559626300247,6,21,4,2,0,3,0,0
51,0,134.9644037077114,7,27,4,3,0,0,0,0
10,0,169.0,6,25,4,0,0,0,0,0
186,1,120.40447460254384,8,11,4,2,0,0,1,0
189,1,109.78486631392984,7,20,3,4,1,0,3,0
208,1,165.47959782439318,8,5,4,1,0,0,5,0
1,0,66.60904678470682,9,17,2,1,0,0,0,0
1,0,98.29682141642921,4,20,1,1,0,0,2,0
97,0,101.97144509492475,9,16,4,2,0,0,3,0
214,0,99.59547108072837,8,19,4,5,2,0,3,0
71,0,106.24481104677473,8,30,4,1,0,2,0,0
59,0,97.82567230449155,6,26,4,1,1,3,0,0
10,0,139.0,7,14,4,3,0,3,0,0
167,0,121.12958510154,5,22,4,2,0,0,1,0
131,0,114.90863912299255,5,4,4,3,0,0,3,0
195,1,188.38991423335145,8,22,4,2,0,1,3,0
106,0,124.2,11,4,4,2,1,1,0,0
194,0,86.69672314516703,7,15,4,0,0,0,1,0
295,0,65.72342303201063,10,24,4,4,2,0,0,0
98,0,64.84434797441965,9,29,3,2,2,0,0,0
1,0,79.7359424704456,2,4,4,2,0,3,0,0
256,1,123.53104654073493,6,15,3,1,0,1,0,0
65,0,104.89150816969396,11,12,4,1,1,0,0,0
13,0,87.8198419336178,2,4,4,6,2,0,0,0
69,0,111.32351528017799,5,27,4,2,1,0,0,0
115,0,117.18244431627753,7,6,4,2,0,0,0,0
73,0,86.78909036450163,10,19,4,0,0,0,0,0
91,0,85.35053878321268,6,24,3,0,0,2,0,0
50,1,158.4,10,16,4,1,1,0,3,0
121,0,123.6502864586241,8,14,3,0,0,0,0,0
211,0,118.85932190676539,9,27,4,4,0,0,0,0
386,0,90.0,10,23,4,0,2,1,0,0
308,1,79.31862792364183,11,23,4,3,0,0,0,0
25,0,118.86062386923689,9,26,4,0,0,2,0,0
178,0,71.39907673757821,8,17,3,3,1,0,0,0
5,0,79.25561687602674,11,17,4,4,2,3,0,0
52,0,91.0383401636268,3,29,4,1,0,0,0,0
106,0,155.90808140781962,6,17,4,2,1,0,1,0
261,1,101.51623003198955,9,6,4,3,1,0,0,0
31,0,72.9,2,7,4,2,1,0,0,0
154,0,119.00160818169807,8,15,3,2,1,0,0,0
68,0,111.4898286839734,5,26,4,2,1,0,0,0
20,0,129.0,7,4,4,2,0,2,0,0
15,0,153.6738204519951,5,29,4,2,1,0,3,0
70,0,151.12829001689525,8,17,4,1,0,0,3,0
100,2,81.91535917029448,11,17,4,3,0,1,0,0
25,0,146.80213491668778,9,2,4,1,1,0,0,0
222,1,89.25473145113635,9,3,4,0,1,0,0,0
149,0,98.01844568661063,8,20,3,1,2,0,0,0
137,1,145.05877586237472,8,16,4,4,1,0,3,0
3,0,79.0,2,6,4,5,2,3,0,0
79,0,146.24966581053144,6,9,4,1,1,0,2,0
179,1,127.60638080154047,8,21,4,3,0,0,0,0
231,1,137.60203442220876,9,5,4,3,0,0,1,0
4,0,122.37052216522248,8,19,4,1,0,0,0,0
51,0,92.45503877069436,4,21,4,2,0,3,0,0
71,0,88.0,11,18,4,1,0,3,0,0
269,1,147.22525272047073,11,25,4,4,2,1,2,0
64,0,149.4,9,16,4,1,0,0,3,0
263,0,97.68740433192725,9,28,4,2,1,0,0,0
92,1,105.3,3,25,4,2,1,0,3,0
6,0,88.94791994108711,3,21,4,2,0,3,0,0
88,0,187.00876780300393,5,16,4,3,0,0,5,0
161,0,130.05,7,5,4,4,0,0,3,0
98,0,203.60946384526648,6,5,4,3,0,0,4,0
87,0,96.3,6,26,4,0,1,0,0,0
167,0,137.7,7,28,4,2,0,0,2,0
1,0,84.33916365727514,2,22,3,0,0,2,0,0
144,0,140.15063183239116,7,10,4,4,1,0,3,0
15,0,108.36370957469072,3,28,4,0,2,0,1,0
133,0,119.64076682340351,8,4,4,2,1,1,1,0
100,1,93.92229377545172,6,6,4,3,0,0,0,0
102,0,77.4947980622016,3,15,4,2,0,0,0,0
118,1,52.786671855036445,9,26,4,4,0,1,0,0
25,0,168.91062338713425,3,28,4,0,1,0,1,0
48,0,71.1,3,17,4,1,0,3,0,0
136,1,144.97843604140962,8,18,4,4,1,0,3,0
4,0,169.0,8,15,4,1,0,0,0,0
30,0,96.34458876696807,10,5,4,1,0,2,0,0
226,0,82.51322266849661,8,28,4,5,2,3,0,0
51,0,148.85142867006394,6,2,4,3,1,0,1,0
34,1,159.58686436863536,8,5,4,2,0,0,4,0
26,0,121.1567458279276,9,18,4,2,1,0,0,0
52,1,122.42059638561052,5,18,4,3,1,0,2,0
34,0,114.23799475792686,3,24,4,2,0,2,0,0
137,0,135.1682269100249,7,23,4,3,1,0,3,0
94,0,84.83202631782987,9,21,3,1,0,0,0,0
209,0,96.17243880644139,10,19,4,3,0,0,0,0
212,0,77.91846760618577,9,8,4,2,1,1,0,0
149,0,114.75644324897665,8,6,4,0,1,0,0,0
0,0,158.3086770957766,8,17,4,1,0,2,0,0
112,0,85.54035927759651,5,30,4,2,1,0,0,0
82,0,76.5254882834842,6,19,4,1,2,0,0,0
103,1,82.01596437044877,4,2,3,3,1,0,0,0
98,0,80.45791823154745,3,11,4,2,1,0,0,0
29,0,135.11378138914077,8,14,4,2,0,0,0,0
155,0,108.21498811724862,8,30,4,2,0,0,1,0
25,0,97.53921407964138,11,24,4,2,1,0,2,0
172,1,114.63949361528958,7,30,4,2,2,0,0,0
186,0,79.26184881702491,9,11,4,1,0,0,0,0
192,1,101.23423341947868,9,27,4,4,0,0,3,0
128,0,103.5,7,8,4,4,0,3,0,0
215,0,177.1740471934582,9,6,4,3,1,0,2,0
203,1,126.47258409145323,8,8,4,3,0,0,0,0
39,0,76.38078969362637,4,21,4,1,0,0,0,0
32,0,148.60921213055752,10,10,4,3,0,0,3,0
86,0,132.76706331161446,9,15,4,2,1,0,2,0
30,0,103.16084835605074,4,15,4,2,0,2,0,0
174,1,112.2691266932192,7,23,4,1,1,0,0,0
151,1,161.97297585807033,8,23,4,2,2,0,3,0
177,0,108.50246726893725,8,4,4,2,0,0,0,0
207,1,105.3,8,5,4,2,0,0,2,0
142,0,131.00211922908778,7,9,4,3,0,0,0,0
86,0,139.46025378456704,5,25,4,2,0,0,3,0
98,1,79.38794517673962,10,26,4,1,0,3,0,0
248,0,112.75579848853413,10,17,4,2,1,0,0,0
79,0,159.466925573698,5,14,4,1,1,0,3,0
89,0,131.30231417265725,10,16,4,4,2,0,3,0
41,0,131.4,4,4,4,2,0,0,3,0
193,0,86.50768211569562,7,15,4,1,0,0,1,0
43,1,108.0,10,2,4,0,1,3,0,0
187,0,94.91565569138014,7,28,4,5,2,0,0,0
128,1,139.6390022303183,10,29,4,2,0,0,3,0
207,0,72.47792240809635,10,27,4,1,1,0,0,0
11,1,142.65297303235442,9,15,4,1,0,0,0,0
53,0,145.88956809634612,7,2,4,4,1,0,0,0
207,0,99.58470725815484,7,22,3,3,0,0,0,0
103,0,141.37759029019142,7,18,4,3,0,0,3,0
185,0,123.77397338205662,10,3,4,1,0,0,2,0
8,0,144.33,3,26,4,1,2,0,0,0
38,0,75.79913127190923,3,21,4,1,0,0,0,0
48,0,138.49142344459736,4,11,4,2,1,0,3,0
37,0,81.0,6,19,3,1,2,0,0,0
91,1,106.11193870904484,8,6,3,1,0,0,0,0
53,1,79.2,11,23,4,2,1,3,0,0
171,1,114.75,8,11,4,2,1,0,0,0
73,0,126.9,5,8,4,2,0,0,0,0
43,0,74.52505730524223,2,18,4,2,1,0,0,0
248,1,122.58092325398611,7,6,4,2,0,0,0,0
98,0,99.0324930678651,9,26,4,3,0,0,0,0
183,0,110.0,9,8,3,3,0,0,0,0
188,0,130.00766853146186,6,14,4,2,0,0,0,0
66,0,92.80060599878588,9,6,4,1,0,0,0,0
201,2,128.8015548218082,8,6,4,3,0,0,0,0
156,0,130.15806301552504,8,19,4,2,1,0,2,0
88,0,60.78910924556952,7,26,3,3,2,1,0,0
104,0,94.5,7,15,4,1,0,3,0,0
180,0,111.59612557252136,7,1,4,4,1,0,0,0
131,0,98.19046680741529,7,22,4,2,1,0,0,0
223,0,99.73721510171133,9,3,4,3,1,0,0,0
47,0,116.44704057027984,4,21,4,1,1,2,0,0
10,0,93.6041516372665,2,9,2,4,1,0,0,0
88,0,187.1403643716689,5,16,4,3,0,0,5,0
52,0,150.68961622184335,7,27,4,1,1,0,3,0
180,1,95.10055638655048,7,2,4,1,0,1,0,0
261,0,64.05179156093288,12,13,4,3,1,3,0,0
22,0,85.62821550731883,8,25,4,3,0,0,0,0
132,0,106.58349843643339,10,2,4,4,0,0,0,0
27,0,93.25598844371,3,19,2,1,0,0,0,0
113,0,128.9779302515917,8,14,4,2,0,0,0,0
6,0,140.44048857338746,4,10,4,5,1,0,3,0
147,0,102.77535016279691,5,3,4,3,0,0,0,0
67,1,89.29579550270863,10,10,4,2,1,0,0,0
86,0,141.80757147992642,5,26,4,3,1,0,0,0
281,0,0.0,9,16,4,0,0,0,0,0
174,1,126.9,9,8,4,0,0,0,0,0
129,1,112.33710338786614,5,11,4,3,1,0,3,0
96,0,132.4405580767718,8,26,3,1,0,0,3,0
169,1,109.0226451662659,10,2,4,3,0,0,0,0
289,0,115.5457638670773,8,18,3,2,0,1,0,0
14,0,106.23084990198049,3,14,4,2,0,2,0,0
91,1,134.02351940345105,8,20,4,3,2,0,0,0
219,0,137.8919319989793,7,30,3,2,0,0,3,0
95,1,148.24514419228615,8,1,4,2,0,0,1,0
8,0,118.88377487363165,5,25,4,0,0,3,0,0
104,0,109.64646099036689,10,11,4,1,1,1,0,0
52,0,78.3,3,3,4,2,0,0,0,0
151,0,137.08497838986705,7,4,4,5,1,0,2,0
183,0,101.3850662526391,10,4,4,3,0,0,0,0
78,0,88.83,3,23,4,3,0,0,0,0
98,1,100.01449232512017,10,3,4,3,0,0,0,0
32,0,84.95898445504636,3,13,3,1,1,0,0,0
58,0,119.89550812411015,4,20,4,1,0,0,1,0
80,0,79.83799768952761,3,5,4,1,1,0,0,0
204,1,84.54708673876695,9,16,4,4,0,2,0,0
53,0,133.14239873987253,5,11,4,3,1,0,3,0
34,0,89.62560159051553,2,23,4,3,0,0,0,0
59,0,70.44509475876943,11,21,4,1,1,1,0,0
145,0,72.25,7,10,3,4,1,0,0,0
117,0,63.62030497487535,7,20,3,1,0,0,0,0
291,0,113.71426099886489,7,19,3,2,0,1,0,0
104,0,76.5,4,15,4,2,2,0,0,0
159,0,138.5836265472637,8,8,4,4,2,0,2,0
53,0,159.9444291923916,5,27,4,2,1,0,3,0
38,0,127.982138176546,6,27,4,2,1,0,0,0
30,0,116.56364092879451,3,26,4,1,1,3,0,0
106,0,76.5,7,18,4,5,2,0,0,0
127,0,84.66836756252245,9,27,4,2,0,1,1,0
68,0,79.55270048292586,3,23,3,1,1,0,0,0
89,0,149.47097780067418,8,7,4,4,0,0,3,0
115,0,60.952285209500346,2,27,3,2,2,0,0,0
265,0,111.47173530167528,6,24,3,2,0,1,0,0
136,0,198.0,8,8,4,3,1,1,3,0
114,0,75.68106558568562,7,10,4,1,2,0,0,0
71,0,133.24970175804935,5,30,4,3,0,0,1,0
46,0,66.29284351093887,3,14,4,2,2,2,0,0
105,0,151.88228692831103,8,9,4,1,1,0,3,0
9,0,112.73384840275804,3,29,4,1,0,0,1,0
67,0,126.2020663169516,3,5,4,1,0,0,0,0
18,0,113.02483747522753,6,12,4,0,1,0,0,0
88,1,105.30003668224585,3,25,4,2,1,0,2,0
131,0,114.72004622716955,5,4,4,3,0,0,3,0
237,1,105.69738172122734,9,14,4,3,0,0,0,0
273,0,61.79406360939637,4,16,4,3,1,0,0,0
87,0,76.5,8,12,4,3,1,0,0,0
0,0,138.01086917282748,7,11,4,1,0,0,0,0
23,0,125.3713058983519,8,27,4,3,1,0,0,0
27,0,166.60123263046097,10,10,4,2,0,0,3,0
54,1,82.55716447191892,7,8,3,3,0,0,0,0
175,0,199.2003003713152,9,15,4,2,0,0,5,0
15,0,109.0,6,17,4,1,0,2,0,0
22,0,86.1154774932879,8,25,4,2,1,0,0,0
15,0,231.45488656172694,8,16,4,2,0,0,5,0
107,0,158.57170696800782,11,26,4,3,1,0,0,0
54,0,180.2457622857025,4,27,4,3,1,0,0,0
208,0,87.85032034392029,9,6,3,3,1,0,0,0
120,0,106.13378853405904,5,1,4,1,1,0,0,0
7,0,109.10778820148907,5,12,3,13,5,0,1,0
88,1,134.40359943901285,10,4,4,1,1,0,1,0
61,0,91.2939900954558,6,11,4,3,0,0,0,0
60,0,132.63803148536584,7,4,4,1,1,0,0,0
133,0,109.9244167759762,7,25,4,3,0,0,2,0
6,0,126.77469148004708,3,11,4,2,0,0,0,0
3,0,65.0,10,9,2,0,0,0,0,0
247,0,95.97962757841299,7,22,3,3,0,0,0,0
103,1,268.3222895174705,7,15,4,2,0,0,6,0
45,0,127.13846160516913,9,3,4,1,1,0,0,0
41,0,131.15270315708392,8,17,4,0,1,0,0,0
21,0,81.9684472890217,2,3,4,3,0,0,0,0
143,0,130.48310348304094,8,22,4,3,0,0,1,0
37,0,116.1,5,12,4,1,0,3,0,0
92,0,94.44012325714925,4,5,3,4,0,0,2,0
193,0,93.92966907422748,9,28,4,2,0,0,0,0
54,0,79.2,11,10,4,2,0,2,0,0
187,0,112.5,8,28,4,0,1,0,0,0
69,0,149.7822659850182,8,3,4,3,1,0,3,0
2,0,121.11546864331471,8,19,2,1,1,0,0,0
72,0,101.45511827732611,4,3,4,1,2,0,3,0
25,1,88.0,11,16,4,2,0,3,0,0
84,0,76.43604756270096,8,6,3,3,0,0,0,0
60,0,87.3,3,3,4,3,0,0,3,0
68,0,108.95947270715644,4,23,4,2,2,0,0,0
108,0,87.32365758430826,10,5,4,2,0,0,0,0
156,1,84.69753369258666,9,29,4,1,2,1,0,0
124,0,203.02804806451803,8,25,4,0,1,0,5,0
16,0,110.25330181227596,9,18,3,2,1,0,1,0
38,0,116.1,5,7,4,1,0,3,0,0
65,0,126.11733139228609,3,5,4,1,0,0,0,0
216,1,90.92272923862006,8,10,4,3,0,0,0,0
189,1,104.23247955573888,7,30,4,2,2,0,2,0
91,0,76.5,7,30,4,1,0,0,0,0
121,0,99.45,5,5,4,3,2,0,0,0
6,1,127.03151714227322,2,10,4,4,1,0,3,0
159,0,72.99333891355036,8,19,3,3,1,0,0,0
40,0,197.53294260754382,5,15,4,2,1,0,5,0
126,0,135.0,10,10,4,2,0,0,3,0
308,2,78.3,11,23,4,3,0,0,0,0
81,0,169.86114830373847,9,7,4,1,0,0,3,0
228,1,90.88235930656782,10,16,3,2,1,0,0,0
11,0,90.1074299827896,5,14,2,2,0,0,2,0
74,0,91.33372688443308,4,11,3,4,1,0,0,0
226,1,118.35812762922471,8,12,4,4,0,0,0,0
9,1,129.0,8,21,4,1,0,3,0,0
52,0,77.98904915991518,9,26,3,1,1,1,0,0
247,0,83.60643582847806,9,25,4,3,2,1,0,0
386,0,90.0,10,23,3,0,2,1,0,0
9,0,96.59067738665964,3,12,4,0,1,2,0,0
130,1,76.232979890568,12,23,4,3,1,3,0,0
280,1,94.62877912571305,8,12,4,1,0,0,1,0
36,0,182.6854823554185,6,26,4,3,2,0,4,0
76,0,76.5,7,6,4,5,2,0,0,0
112,0,150.36374951138768,7,17,4,2,0,0,3,0
55,0,91.48583683085614,3,18,4,3,1,0,0,0
247,0,109.62981909131172,6,6,3,1,1,1,0,0
38,0,80.7702635891736,6,19,4,1,1,0,0,0
175,0,117.4500892022979,9,8,3,3,0,0,0,0
60,0,136.00114955701542,8,17,4,1,1,0,0,0
112,1,107.93817339399385,11,27,4,3,0,0,1,0
48,0,125.75375455319767,10,7,4,3,0,0,1,0
17,0,129.0,8,22,4,0,1,3,0,0
6,0,125.92118871803423,2,11,4,3,1,0,3,0
170,0,91.8265603589362,8,5,4,3,0,0,0,0
10,0,93.94107493921473,4,31,2,2,0,0,0,0
172,1,81.605930426905,7,22,3,5,1,0,0,0
9,0,117.7337144162044,5,25,4,0,0,1,0,0
39,0,121.49732919280285,4,20,4,1,0,0,0,0
322,0,79.67932344627282,5,18,3,3,0,0,0,0
26,0,128.34149711500737,8,4,4,2,1,0,0,0
51,0,101.1202547869679,4,27,4,2,1,1,0,0
39,0,208.89749678782536,4,29,4,1,1,0,4,0
28,0,128.3982578607127,3,22,4,2,0,2,0,0
33,0,126.9,5,1,4,1,1,0,0,0
46,0,125.23115014098522,9,8,4,2,0,2,0,0
203,1,124.94514535127304,8,10,4,3,0,0,0,0
8,0,112.13929343326636,2,28,4,1,1,0,2,0
188,1,112.78048938460542,9,3,4,2,1,0,0,0
93,0,109.48323511712425,6,19,4,0,1,1,0,0
203,1,106.2,5,2,4,3,0,0,0,0
117,0,94.5,7,2,3,1,1,1,0,0
135,0,118.6399090765038,6,9,4,4,1,0,0,0
60,0,78.50104739351995,3,17,4,3,1,3,0,0
70,0,130.55747801762973,6,1,4,2,1,0,3,0
7,0,101.8902846251561,6,26,4,1,1,0,0,0
52,0,126.29033672981397,9,9,4,3,0,0,0,0
81,1,137.43385888961936,6,10,4,3,0,0,1,0
38,0,81.0,6,19,3,1,2,0,0,0
14,0,126.60807242463856,4,7,4,3,0,0,3,0
162,0,112.0,7,14,3,3,0,0,0,0
7,0,107.93176346709815,9,1,4,1,1,1,1,0
54,0,159.3,6,2,4,1,0,0,3,0
93,0,73.10275812191632,10,18,4,1,0,0,0,0
0,0,80.55587518826556,2,7,4,1,0,3,0,0
