lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
206,1,95.01909296022127,8,20,4,1,1,2,0,0
17,0,110.23935421646554,4,15,0,7,3,0,2,0
184,0,89.25,9,11,4,3,0,0,0,0
304,0,89.0,11,3,3,2,0,0,0,0
8,0,125.00566013610049,4,1,4,0,0,0,0,0
223,1,105.15157755256905,10,29,3,1,0,0,1,0
78,0,105.53915168969327,11,26,3,2,1,0,2,0
34,0,126.97556632033474,7,15,4,2,1,0,0,0
2,0,139.74466466228463,7,20,4,1,0,1,0,0
184,0,96.73643677060798,9,12,4,1,0,3,0,0
180,1,97.50133402702191,5,26,4,4,1,1,0,0
175,0,114.86271384655284,7,2,4,3,1,0,0,0
254,1,68.5097262850111,12,27,4,5,1,3,0,0
166,2,118.8,9,4,4,3,0,0,1,0
104,0,77.16614260410117,6,7,3,2,0,0,0,0
1,0,79.0,2,8,4,1,0,3,0,0
10,1,109.77832714551394,9,18,4,2,0,0,0,0
386,1,90.0,10,23,3,0,2,1,0,0
68,0,89.08840914560074,8,4,4,4,1,0,0,0
93,1,116.67195275526086,8,13,3,1,1,0,0,0
98,0,126.3630941462239,9,12,4,2,0,2,1,0
17,0,120.80188147629607,6,8,4,2,0,0,0,0
348,0,79.73989157300032,11,22,3,1,1,0,0,0
48,0,87.07709493852937,11,5,4,2,0,1,0,0
153,1,104.15044250939711,7,12,4,6,2,0,0,0
227,0,88.52678298420444,9,22,4,1,2,0,0,0
8,0,79.0,2,4,4,2,0,3,0,0
84,0,100.0,7,9,2,1,0,0,0,0
204,0,115.99545452940725,8,12,4,1,2,1,1,0
77,0,96.74703161442972,3,25,4,4,1,0,2,0
133,0,114.26446439830731,8,9,4,3,0,0,0,0
14,0,128.0370493574555,4,16,4,1,1,0,0,0
180,0,80.1,10,28,4,1,0,3,0,0
178,1,122.3936224569703,10,6,3,2,0,0,2,0
45,0,55.24634340652253,2,12,4,1,0,3,0,0
12,0,154.58849017792193,8,5,4,2,1,0,3,0
98,0,133.2390427833484,6,2,4,3,0,0,1,0
16,0,108.92001954086086,2,18,4,2,0,0,0,0
81,0,86.58329938446981,6,23,4,1,0,2,0,0
196,1,159.85086660296187,8,20,4,2,0,0,2,0
56,0,125.60130234435067,9,8,4,1,0,3,0,0
154,0,124.30917956271657,7,7,4,3,0,0,3,0
179,0,80.20843300254597,9,27,4,2,0,3,0,0
33,0,187.99787393826668,5,9,4,1,1,0,5,0
100,0,127.79146650556501,5,5,4,2,0,0,0,0
212,0,92.14520781191557,7,30,4,2,1,0,0,0
214,2,90.57801343255325,6,26,4,7,2,0,0,0
50,0,123.3,7,28,4,2,1,0,3,0
6,0,87.79455435502408,2,21,4,1,0,2,0,0
31,0,140.4523498402194,4,12,4,3,0,0,3,0
3,0,153.2659646677347,8,10,4,2,0,2,3,0
131,0,127.38815265309299,8,28,4,3,0,0,3,0
223,0,93.76394808455075,9,7,4,2,0,1,0,0
275,0,94.98667133840537,8,22,3,2,0,0,0,0
4,0,140.25600029280528,7,24,4,1,0,1,0,0
25,0,104.44991472504843,11,15,4,1,0,0,0,0
166,0,78.34018296771907,10,4,3,2,0,0,0,0
70,0,77.96741587014289,2,11,4,2,0,2,0,0
11,0,120.83972785267035,7,29,4,0,1,3,0,0
93,0,76.5,4,16,4,2,2,2,0,0
245,0,75.0,6,17,3,2,0,0,0,0
125,0,80.06510022579916,4,27,4,3,1,1,0,0
281,0,71.73307203062065,9,6,4,1,0,0,0,0
49,0,141.52136983464712,4,28,4,2,1,0,3,0
4,0,162.5720883714814,6,11,4,1,0,0,3,0
167,1,105.79592845993486,7,7,4,1,1,0,0,0
55,0,98.24211895254152,3,20,4,2,0,0,0,0
19,0,79.43841751223015,3,30,2,2,0,0,0,0
63,0,78.74597125892255,11,23,4,1,0,2,0,0
115,0,150.46803617113238,8,20,4,4,1,0,3,0
175,1,112.2,8,8,4,4,2,0,3,0
294,0,117.0,9,21,3,4,0,1,0,0
55,0,156.71233327856513,11,18,4,0,1,0,4,0
108,0,103.47195231107273,4,12,4,2,0,0,1,0
12,0,88.54995537001787,6,19,4,1,0,2,0,0
56,1,86.64737082823062,11,17,4,1,1,0,0,0
21,1,200.88703667195125,9,14,4,1,0,0,0,0
119,0,130.3898796349335,8,3,4,2,1,0,0,0
110,0,78.78913156561434,5,24,4,3,0,1,0,0
225,1,115.21119600465659,9,4,4,4,2,0,1,0
12,0,207.26653917881652,4,25,4,2,2,0,4,0
115,0,85.2407392051638,6,29,3,2,0,1,0,0
219,2,128.7,8,25,4,1,2,0,3,0
18,0,109.76664511846685,5,27,0,1,0,0,2,0
249,0,92.36041490861868,9,24,4,2,1,0,0,0
153,0,149.92769152573308,9,15,4,1,2,0,3,0
376,0,90.0183742259734,10,13,4,1,0,0,0,0
33,0,143.0316094139148,5,9,4,2,1,0,0,0
7,0,139.10452203302185,8,6,4,4,1,2,0,0
124,1,130.7431580803969,9,10,4,3,0,0,3,0
103,0,72.56365677708106,4,5,3,1,0,0,0,0
104,0,131.39929375838753,7,26,4,2,1,0,3,0
87,0,105.15381845256907,6,24,4,0,1,0,0,0
17,0,129.0804399177723,2,12,4,2,2,0,1,0
56,0,159.07861805995267,5,19,4,1,0,0,3,0
18,0,230.0,2,18,4,3,0,0,5,0
176,1,136.75478379443527,8,9,4,2,0,0,2,0
89,0,76.23967311956731,6,8,4,3,0,0,0,0
0,0,78.98881467634784,2,9,4,0,0,3,0,0
169,0,123.25,5,25,4,3,0,0,3,0
322,0,80.95688990527223,7,22,3,3,1,0,0,0
6,0,130.56641301366702,4,19,4,2,0,0,3,0
103,0,119.0871299870982,11,9,3,1,1,0,3,0
24,0,99.79368060452539,6,9,4,2,0,0,0,0
233,0,135.8392279577138,9,9,3,3,0,0,1,0
54,0,89.4378301987051,3,16,4,3,1,0,0,0
270,0,62.8,4,20,3,4,0,0,0,0
57,0,116.68067872649985,3,28,4,3,0,0,3,0
216,0,105.65984752255936,9,5,4,1,0,0,0,0
198,0,91.17892696923245,8,9,3,2,1,0,0,0
156,1,114.34933518544477,11,25,4,2,0,0,3,0
124,1,136.79035452313872,7,15,4,1,1,0,3,0
174,1,123.27817124851303,7,23,4,2,1,0,0,0
10,0,129.0056629400849,5,29,4,2,0,2,0,0
247,0,90.76937785406938,9,25,4,3,0,0,0,0
11,0,136.01554969477715,5,4,4,1,0,0,0,0
51,0,159.3,5,5,4,1,0,0,1,0
228,0,71.13776204790959,10,27,4,3,0,0,0,0
148,0,130.0014618644926,8,13,3,3,0,0,0,0
103,1,77.68491968276764,9,7,4,1,0,1,0,0
217,0,107.12980343576235,9,6,3,1,0,0,0,0
90,0,135.586611940733,8,26,4,1,0,0,0,0
79,0,92.38743583913255,11,12,4,2,1,0,0,0
61,0,74.02577811632344,2,25,3,2,2,0,0,0
13,0,99.80855171155916,9,14,2,0,0,2,0,0
10,0,143.28955142383546,4,12,4,3,0,0,3,0
123,0,115.11518746736326,8,7,4,3,1,0,0,0
183,1,110.57109516786204,8,6,4,3,0,0,0,0
57,0,117.97355715133396,4,21,4,1,0,0,2,0
155,1,116.29410277788902,8,5,4,3,0,0,0,0
124,0,87.97992436065329,4,13,3,2,1,0,0,0
61,0,73.36245504338451,5,5,4,3,1,3,0,0
178,0,88.3051148082676,8,25,4,2,0,0,0,0
8,0,97.57556609482673,9,19,4,8,3,0,0,0
135,0,89.29291661383652,10,6,4,4,0,0,0,0
27,0,108.81032567105628,6,11,4,2,2,0,2,0
160,0,79.35124117867869,8,25,4,2,2,2,0,0
1,0,79.0,2,8,4,1,0,3,0,0
9,0,94.01037147240966,3,29,2,1,0,0,0,0
118,0,99.63601633930728,5,26,4,2,1,0,2,0
128,0,103.5,7,8,4,3,0,3,0,0
302,1,73.69891863509984,11,6,4,3,0,0,0,0
149,0,111.70152145677157,4,29,4,1,1,0,0,0
80,0,76.5,8,3,4,12,5,0,0,0
61,0,74.44009563808015,2,23,3,2,2,0,0,0
124,0,113.71110753287088,8,7,4,3,1,0,0,0
234,1,160.585527164116,8,22,4,1,0,0,3,0
27,1,76.51908374393793,2,8,4,3,1,3,0,0
166,0,107.56263647421926,7,24,3,2,2,0,3,0
31,0,86.52204313333046,11,24,4,1,0,1,0,0
129,2,136.55013564335806,8,27,4,1,1,0,3,0
167,1,121.84710918595964,8,3,4,3,0,0,1,0
188,0,164.25876844876606,8,8,4,1,0,1,0,0
5,0,108.74125290197941,5,10,4,2,0,0,3,0
7,1,156.0,6,16,4,3,1,0,3,0
149,0,90.72032396996444,7,25,4,11,3,3,0,0
17,1,162.7646731247788,7,19,4,1,0,0,3,0
57,0,167.53739873961064,4,20,4,3,0,0,4,0
102,1,119.62146106293716,10,5,4,1,0,0,0,0
60,0,99.9,6,25,4,0,0,0,0,0
88,0,133.5048978229155,8,15,4,2,1,0,0,0
155,1,118.15078831377943,10,6,4,2,1,0,0,0
20,0,140.03228120219862,7,15,4,1,0,1,0,0
88,0,71.77201579924949,4,1,4,1,0,2,0,0
233,0,107.33932523588378,9,5,3,2,0,0,0,0
151,2,105.18746422391422,8,20,4,1,0,0,0,0
139,0,87.25860547306722,7,12,4,6,2,0,0,0
33,0,67.5,2,7,4,3,0,3,0,0
158,1,117.20763592242777,10,6,4,2,1,0,0,0
1,0,88.86278019638154,4,12,4,1,0,2,0,0
42,0,181.99228263554969,9,4,4,3,1,0,5,0
18,1,138.5216624500893,7,2,4,2,1,3,0,0
60,0,90.86748864053793,6,11,4,3,0,0,0,0
3,0,88.06276405587788,7,12,4,1,0,0,0,0
201,1,142.98826235704195,10,3,4,2,1,0,2,0
193,2,106.61164591949603,8,10,4,1,1,0,0,0
264,0,82.74171024601762,4,6,4,3,1,0,0,0
28,0,130.8004810118788,7,13,4,3,2,1,1,0
40,0,82.35029668414084,2,3,4,2,0,0,2,0
104,0,75.34967996603557,4,5,3,1,0,0,0,0
161,0,130.0,3,25,3,2,1,1,0,0
32,0,149.6772423965848,11,2,4,2,1,0,4,0
4,0,81.27587527813876,2,13,4,1,1,3,0,0
90,0,90.09508038106539,8,12,3,1,2,0,0,0
5,0,136.82573889268073,6,29,4,2,0,3,0,0
10,0,188.33183060888257,3,17,4,2,0,0,4,0
290,0,115.29854958741626,8,18,3,2,0,1,0,0
53,0,472.69492833318156,4,25,3,1,0,0,1,0
193,0,97.83835889996224,9,22,3,4,2,0,0,0
53,0,103.58104378136647,6,10,4,0,1,2,0,0
188,0,131.41741299032344,6,2,3,2,0,0,0,0
239,0,94.13086461171696,9,14,4,2,0,2,0,0
239,0,80.30229514095207,10,27,4,4,1,2,0,0
39,0,76.5,3,13,4,1,0,0,0,0
74,0,85.23058671123852,4,7,4,1,0,2,0,0
32,0,120.93063401353618,4,7,4,1,2,0,0,0
114,0,206.2845460597741,6,24,4,2,0,0,5,0
8,0,130.16639715755966,8,18,4,1,0,0,0,0
151,2,217.61100920397283,7,18,4,3,2,1,5,0
281,0,108.417937277115,10,3,3,3,1,0,2,0
93,0,76.5,5,15,4,2,2,2,0,0
268,0,93.49576685414716,8,29,3,2,1,0,0,0
70,0,149.4,9,15,4,2,0,0,3,0
220,0,214.473538699016,9,19,3,1,1,1,1,0
231,1,106.25,10,23,4,4,1,0,0,0
144,0,114.7155984662337,6,29,4,1,1,0,0,0
33,0,122.2336969272938,5,19,4,1,1,0,2,0
20,0,139.62014953436378,4,13,4,2,0,0,0,0
54,0,88.17968718402948,11,11,4,1,1,3,0,0
142,0,105.71800597431213,8,4,4,4,2,0,0,0
155,1,84.64519005813698,10,26,4,2,2,0,0,0
65,0,88.92059621311286,7,21,4,3,0,2,0,0
3,0,85.0,2,21,4,4,1,0,0,0
86,0,186.3,6,27,4,1,0,0,5,0
156,0,85.93009340313965,6,29,4,3,0,2,0,0
69,0,78.89064143866683,2,14,4,3,0,0,0,0
28,0,104.9533874797126,9,23,4,1,1,0,0,0
110,0,149.45170331917367,8,22,4,2,0,0,3,0
231,2,79.76485978276888,10,1,4,4,1,0,0,0
117,0,114.86673113357331,6,3,3,2,0,1,1,0
51,0,89.50794649644548,11,2,4,2,0,0,0,0
18,1,79.0,2,24,4,3,0,3,0,0
11,0,166.11345158128822,10,6,2,2,0,0,2,0
3,0,64.04066588871358,9,19,2,0,1,0,0,0
4,0,104.50630392983346,3,15,4,1,1,2,0,0
197,1,162.5765682661296,9,24,4,2,0,0,3,0
58,0,90.15096365146455,11,18,4,2,0,0,0,0
175,0,104.08570863804434,8,30,4,2,0,2,0,0
34,0,224.67,9,23,3,3,0,1,0,0
1,0,86.68932041116989,4,11,4,1,0,1,0,0
38,0,80.37719787808817,5,17,3,1,2,0,0,0
160,0,130.39649011820916,3,25,3,2,0,0,1,0
158,0,105.34936090760334,7,4,4,1,0,0,0,0
154,0,104.43463007509995,6,5,4,2,0,1,0,0
309,0,45.35741457326696,10,24,3,2,0,0,0,0
78,0,100.0,3,25,3,2,1,0,0,0
285,1,117.58518369329794,8,16,4,1,0,0,0,0
20,0,149.83489552581247,6,15,4,2,0,0,0,0
6,0,137.496152267469,3,5,4,3,0,0,1,0
157,0,117.51813245913432,10,6,4,2,1,0,0,0
7,0,147.2403399063966,2,24,4,5,2,0,3,0
27,0,74.93839713208932,2,5,4,2,1,2,0,0
11,0,151.59398242493825,8,26,4,0,2,0,1,0
34,0,140.5832465059184,4,13,4,2,0,0,3,0
437,0,67.7505539864291,6,17,3,2,0,0,0,0
210,0,90.9324883020004,8,16,4,3,0,0,0,0
304,0,100.65217735039494,6,14,4,3,1,0,0,0
33,0,137.96031243467064,9,9,4,1,1,0,0,0
31,0,211.31226434403715,7,18,4,2,1,0,3,0
66,0,88.48933473444603,4,2,4,1,1,0,0,0
49,0,158.4419095934201,5,27,4,0,0,0,3,0
135,0,89.42965199185892,10,5,4,4,0,0,0,0
35,1,80.5687468793009,3,11,4,2,1,2,0,0
105,0,78.11490031969457,8,16,4,1,0,0,0,0
83,0,168.3,8,14,4,3,0,0,3,0
161,0,130.0,3,25,3,2,1,1,0,0
131,0,94.5,8,16,3,1,1,1,0,0
34,0,202.51751204244374,9,5,4,1,0,0,2,0
238,1,127.84935996654777,9,24,4,2,0,0,0,0
109,0,149.61651148100472,8,23,4,2,0,0,3,0
90,1,108.0,10,7,4,3,0,3,0,0
40,0,68.33121660925374,2,13,4,1,2,3,0,0
11,0,136.3238406267806,5,4,4,1,0,0,0,0
17,0,101.95879984386444,5,30,4,2,1,0,2,0
187,0,165.94447967200858,8,8,4,2,0,0,0,0
33,1,170.23077052558585,10,7,4,1,2,0,2,0
18,0,142.0545746540925,7,27,4,4,2,0,2,0
295,0,96.95470933350175,9,18,4,4,2,0,0,0
351,0,90.16865063993407,10,4,4,4,0,0,0,0
138,0,169.65933593764063,7,4,4,4,1,0,5,0
29,0,149.20253807977323,5,22,4,1,1,0,3,0
58,0,133.5490944938882,9,6,4,3,1,0,2,0
9,0,129.93738332366374,6,29,4,2,0,3,0,0
171,0,138.39680703259236,6,27,4,1,0,0,3,0
167,0,123.26747725431719,6,25,4,3,0,0,3,0
7,0,129.46788409109402,8,14,4,1,1,0,0,0
49,0,124.7518698658866,10,28,4,2,1,0,3,0
210,0,72.04131223330124,10,7,3,2,1,1,0,0
165,0,94.67777391966973,4,29,4,3,1,0,0,0
120,0,123.1840608818508,7,14,4,2,0,0,1,0
159,1,95.3436781969348,6,18,4,4,1,3,0,0
31,0,168.9345035353076,10,17,4,1,0,0,4,0
292,0,116.13402466389735,8,20,3,3,0,1,0,0
304,0,72.78458775985439,11,4,4,3,0,0,0,0
76,0,93.97435202311101,9,3,4,3,0,0,0,0
56,0,135.98312682458032,7,27,4,1,0,0,0,0
358,0,78.14545149431885,10,13,3,3,1,0,0,0
160,1,95.20947995276673,6,20,4,3,1,3,0,0
189,0,109.48992871393719,8,24,4,2,1,0,1,0
207,0,55.49844183159752,9,4,4,3,0,3,0,0
25,1,105.03944049922336,10,17,4,1,1,1,0,0
61,0,91.9312694806502,4,11,4,3,0,0,0,0
107,0,75.0,4,4,3,1,0,0,0,0
2,0,165.88555886626438,9,19,4,3,0,0,3,0
163,0,132.85746007579058,7,18,4,2,1,0,0,0
249,1,84.24041232974682,11,30,4,2,2,0,0,0
58,0,123.756353714141,9,4,4,2,0,0,3,0
24,0,79.67865481434217,11,22,4,3,1,1,0,0
59,0,109.8,10,6,4,1,0,0,0,0
108,0,199.75746732399534,10,11,4,3,0,0,5,0
44,0,92.97802086150122,11,19,4,1,1,0,0,0
5,0,151.61932284154113,5,16,4,1,0,0,1,0
41,0,169.10501321084254,3,20,4,2,1,0,5,0
217,1,89.01703343863639,7,19,4,2,1,0,0,0
22,0,200.38540310318905,8,13,4,2,0,0,0,0
270,0,91.5249736924748,7,28,3,2,1,0,0,0
97,0,163.01778786266098,8,9,4,3,0,0,3,0
118,0,128.75357903976303,8,14,4,1,0,0,3,0
134,0,89.36787960943758,10,6,4,4,0,0,0,0
119,0,126.53246953490869,6,11,3,1,1,0,0,0
109,0,92.9409346040183,7,25,4,1,1,1,0,0
8,0,69.3331174620058,3,24,4,1,0,0,0,0
17,0,97.51731069643832,11,24,4,7,3,0,0,0
53,0,119.07437538297584,4,24,4,2,0,0,3,0
296,0,55.41587867319808,10,23,3,3,1,0,0,0
269,0,102.03026295571794,9,10,3,3,1,0,0,0
154,1,118.70066126266894,10,6,4,2,0,0,0,0
109,0,107.46134573412304,9,10,4,1,0,2,0,0
249,0,90.76054568220482,10,27,4,2,2,0,0,0
59,0,109.8,10,6,4,1,0,0,0,0
37,0,76.77693083763816,2,11,4,2,1,0,0,0
47,0,99.45998831076827,4,11,4,1,0,0,0,0
56,0,67.54133253054937,3,11,4,2,0,3,0,0
13,0,158.72785700472338,5,7,4,2,1,0,3,0
154,0,117.16563041473017,11,26,4,3,1,0,3,0
183,0,89.4417193935349,7,9,4,4,0,2,0,0
132,0,86.54936109677493,10,11,4,4,1,2,0,0
29,0,77.47031188813818,3,9,4,3,0,0,0,0
3,0,109.98056298480464,9,6,0,1,1,0,2,0
31,0,136.4126977264458,6,26,4,2,0,0,0,0
81,0,85.64380513976435,6,23,4,1,0,2,0,0
105,0,94.72959901088372,5,5,3,2,0,1,0,0
18,0,113.22259539972335,3,17,4,1,1,0,0,0
140,0,96.73303610933762,6,2,4,2,1,0,0,0
222,0,87.25794740687209,6,24,4,1,1,0,0,0
137,0,86.68957458888289,7,13,4,6,2,0,0,0
226,0,136.68244416502523,9,8,3,3,0,0,0,0
35,0,79.69555790219285,12,7,4,6,1,3,0,0
249,1,84.79236004796155,10,29,4,1,1,0,0,0
38,0,133.3826138031961,3,24,4,1,1,0,0,0
148,0,94.08511456524626,8,26,4,2,1,0,0,0
65,0,209.99737208565472,5,12,4,1,1,0,3,0
41,0,98.2990799078982,6,27,4,1,0,3,0,0
237,1,107.56915472304757,9,12,4,4,0,0,0,0
133,0,166.35787747487072,6,9,4,2,1,0,4,0
102,0,150.3,8,24,4,4,0,0,3,0
13,0,85.83898530593301,5,27,3,4,1,0,1,0
56,0,88.37536027847659,11,13,4,4,0,0,0,0
142,0,76.31568897097775,8,10,4,1,1,0,0,0
100,0,77.88545404693009,8,19,3,3,1,0,0,0
103,0,113.96868780035093,3,18,3,3,0,0,0,0
227,0,98.72581440709133,8,6,3,2,1,0,0,0
40,0,188.45943278393906,4,5,4,1,0,0,5,0
67,0,89.59562311234961,4,9,4,3,0,2,0,0
139,0,113.70400990234302,7,30,4,2,1,0,3,0
44,0,113.44529408943957,4,9,4,3,2,0,2,0
87,0,154.68632715657685,4,23,4,3,1,0,4,0
3,1,99.1601259814655,4,10,4,3,0,0,0,0
263,0,63.72714623024394,11,25,3,3,0,2,0,0
101,0,79.22034887048716,4,4,3,1,0,0,0,0
268,0,94.84347618231625,10,1,3,1,1,2,0,0
9,0,203.63726745673455,7,15,4,1,1,0,3,0
180,0,120.0,10,10,3,2,1,0,0,0
147,1,78.13065848713414,10,9,4,3,0,1,0,0
101,0,120.87568042596536,6,21,3,2,0,0,2,0
62,0,140.77933106724683,5,27,4,1,0,0,3,0
94,0,137.75944560046648,7,13,4,3,0,0,3,0
6,0,151.25387232736077,8,7,4,2,2,0,0,0
103,0,94.5,7,18,3,1,2,1,0,0
111,0,194.20012225932035,9,11,4,3,0,0,5,0
1,0,136.35370389136753,4,22,4,1,1,0,2,0
78,0,96.3948771823263,3,21,4,2,1,0,0,0
155,1,84.64645030387396,10,26,4,2,2,0,0,0
72,0,84.55357520893601,3,16,4,3,0,0,0,0
228,1,157.64775734537176,9,11,4,1,1,0,1,0
69,0,120.0,6,12,3,4,2,0,0,0
77,0,97.15386072148627,3,25,4,4,1,0,3,0
148,0,90.9373740098785,7,25,4,2,1,0,0,0
139,0,90.54295126733297,6,20,3,2,0,0,0,0
22,0,196.12865940158275,8,17,4,2,0,0,1,0
244,0,96.3,10,28,4,2,0,0,0,0
295,0,96.3751261614158,9,18,4,4,2,0,0,0
123,0,117.64536767725001,6,14,4,1,1,0,2,0
291,0,92.53646245282512,9,19,4,3,2,0,0,0
101,1,91.85353196542125,9,18,4,1,0,0,0,0
202,0,96.42000539224058,8,10,4,3,0,0,0,0
123,1,135.60874701684486,6,16,4,1,2,0,0,0
88,0,56.96479512990644,2,29,3,2,1,0,0,0
210,1,174.22906328608306,10,22,4,4,1,0,5,0
3,0,156.68298320318956,4,20,4,1,0,0,3,0
228,0,88.8141380702341,10,24,4,1,2,0,0,0
262,0,64.86635736791246,12,26,4,3,1,3,0,0
233,0,90.10954016845024,10,14,3,2,1,0,0,0
172,1,114.75,8,2,4,5,1,0,0,0
4,0,79.90952259714486,2,19,2,1,0,0,0,0
135,1,132.14942540023353,10,25,4,2,0,0,3,0
31,0,137.492018208064,8,5,4,2,1,0,0,0
57,0,124.30892893832963,8,6,4,3,0,0,2,0
160,0,114.3,7,8,4,1,1,0,0,0
114,0,106.72751995373962,8,17,4,2,1,2,0,0
40,0,138.87889472563728,4,19,4,2,0,0,3,0
220,0,214.3342438267306,9,19,3,1,1,1,1,0
15,0,69.39822061422464,10,17,2,1,0,0,0,0
123,0,87.21602729349992,3,13,4,3,0,0,0,0
238,1,169.06830925493483,7,12,4,1,0,0,4,0
78,0,135.6348422288426,8,3,4,2,2,0,0,0
283,0,73.10430211521313,9,19,4,3,0,0,0,0
60,0,109.51703024857983,7,3,4,0,1,0,0,0
238,0,87.01525841758767,8,16,4,2,0,1,0,0
120,0,108.8728839893704,12,24,4,1,1,0,0,0
235,0,97.50542462786211,10,16,3,2,1,0,2,0
203,1,94.34703273430087,8,14,4,8,4,0,0,0
29,0,71.28750554396366,2,4,2,1,0,0,0,0
30,0,139.28,10,2,4,2,1,0,0,0
75,0,132.48877518878123,6,17,4,2,2,0,3,0
239,1,96.25113275144614,10,27,4,2,0,0,0,0
168,1,121.65464642350459,8,3,4,3,0,0,0,0
3,0,122.036742116819,8,19,3,1,0,0,0,0
77,0,130.03990671894164,6,5,4,4,0,0,2,0
7,0,184.95805076920578,7,14,4,2,0,0,3,0
81,0,109.2513127959306,4,16,4,3,2,0,3,0
50,0,67.57095038829283,3,5,4,2,2,0,1,0
190,0,107.06227474671844,8,12,4,1,1,0,0,0
5,0,98.07414768492559,8,13,4,2,0,0,0,0
94,1,159.2773063154249,5,3,4,2,1,0,3,0
238,0,70.53949058009155,11,30,4,2,1,2,0,0
5,1,92.88715326526628,8,17,4,9,3,0,0,0
201,0,96.630724672837,8,11,4,3,1,0,0,0
225,0,72.44539090759035,10,19,4,1,0,0,0,0
321,0,69.81622415001185,5,18,3,4,0,0,0,0
372,1,72.92464060669917,11,19,3,2,1,0,0,0
239,0,87.61597135566963,9,3,4,1,0,1,0,0
221,0,80.0,8,12,3,1,0,0,0,0
275,0,87.45391537300371,9,5,3,4,1,0,0,0
46,0,125.10579301026296,7,25,4,1,0,2,0,0
132,0,86.55362505488918,10,11,4,4,1,2,0,0
163,0,115.0,10,15,3,0,1,0,0,0
153,0,95.67294564542352,8,24,4,2,0,0,0,0
193,0,65.0,10,15,3,3,0,0,0,0
6,0,110.77738128483698,5,24,2,1,0,1,0,0
121,0,117.72243947466836,7,3,4,3,0,3,0,0
1,0,60.0,2,28,3,1,2,0,0,0
212,0,106.01840783432965,9,26,2,2,1,0,3,0
6,1,139.8898892200109,8,22,4,1,0,0,0,0
175,0,104.21102992261898,9,29,4,2,1,1,1,0
11,0,221.0,5,8,4,1,0,0,5,0
16,0,126.27937160102596,7,15,4,2,0,2,0,0
271,0,74.91021444836406,12,25,4,5,0,1,0,0
123,1,73.37270262955603,10,15,4,2,0,0,0,0
149,0,79.2,12,4,4,2,0,3,0,0
46,0,92.36530058705637,10,19,4,1,0,0,0,0
48,1,196.2190026295662,8,19,4,3,1,0,3,0
90,1,127.93931194758977,4,27,4,2,0,0,0,0
97,0,79.92118491852175,10,28,4,1,1,3,0,0
65,0,110.82600190413487,4,14,4,4,1,0,3,0
113,0,107.81724777473103,9,13,4,1,0,3,0,0
159,0,116.76315890333848,9,7,4,2,0,0,0,0
169,0,121.01321971901919,4,24,4,3,0,0,1,0
211,0,90.95,7,29,4,3,2,0,0,0
97,0,141.67688470518445,5,22,4,2,1,0,3,0
110,0,120.0,10,9,3,0,1,0,0,0
210,0,90.88554216653063,6,29,3,2,2,0,0,0
179,0,255.97372193301518,9,13,3,2,0,0,0,0
61,0,91.98125696030272,7,10,4,4,0,0,0,0
1,0,91.86757378944459,4,12,2,1,0,1,0,0
181,0,250.0,10,11,3,1,0,0,3,0
60,0,76.03860250287879,8,5,4,3,0,0,0,0
217,0,88.70592328452067,8,17,4,3,0,2,0,0
70,0,127.73937053712805,4,22,4,2,0,0,3,0
46,1,139.5,10,7,4,1,2,0,3,0
254,0,90.0,5,4,3,3,0,0,0,0
83,0,106.51627738158298,4,18,3,4,2,0,0,0
270,0,105.56777468767646,9,30,3,0,1,0,0,0
91,0,50.12730483617662,7,7,3,13,4,3,0,0
9,1,123.04824226233968,10,29,4,0,1,3,0,0
8,0,93.02446798934912,4,27,2,1,0,0,0,0
9,0,128.6849757303761,4,16,4,4,1,0,2,0
215,0,68.85674048073467,11,4,4,1,1,3,0,0
252,0,89.98080202961344,5,3,3,3,0,0,0,0
197,1,112.18472207702527,8,20,3,4,1,0,0,0
17,0,66.55580348923255,11,15,2,1,0,0,0,0
212,0,78.0,5,20,3,3,2,0,0,0
20,0,167.202189867126,7,4,4,2,1,0,3,0
181,0,98.1,10,10,4,0,0,3,0,0
30,0,144.59701735837095,7,28,4,2,0,0,3,0
145,0,119.57754498105456,7,21,4,2,0,0,3,0
101,0,79.87860391514188,5,3,4,2,0,0,0,0
438,0,67.27019736349843,6,19,3,1,0,0,0,0
65,0,74.84974696440823,8,9,3,2,1,0,0,0
28,0,77.716758833722,2,2,4,4,1,0,0,0
14,0,114.08472808312239,10,6,4,1,0,0,0,0
0,0,89.0,4,10,4,0,0,3,0,0
154,0,112.52772264745693,8,24,4,1,0,0,0,0
346,1,115.0,9,13,3,2,0,1,0,0
175,0,130.9908260412727,8,14,4,4,1,0,3,0
19,0,150.7251307557305,8,13,4,1,1,0,0,0
114,0,116.60567445183105,8,7,4,3,0,0,0,0
151,2,105.17265031170822,8,20,4,1,0,0,0,0
208,1,96.77160286914369,9,1,4,1,0,0,0,0
7,0,108.62452380197122,4,9,4,2,0,0,2,0
8,0,151.6372343886756,8,5,4,0,2,0,0,0
220,0,96.21799702239248,8,10,3,1,0,0,0,0
28,0,76.19685241355893,2,7,4,1,0,1,0,0
40,0,114.92926818129249,3,19,4,2,2,0,0,0
240,1,105.67378177416813,6,19,4,6,3,0,0,0
235,1,105.87662740932373,9,12,4,4,0,0,0,0
